Tamanho do Vetor;Tempo de Execução Estático;Tempo de Execução Distribuido
869000;1183359.0;1.69135379E8
869500;1186535.0;1.64133795E8
870000;1346452.0;1.62683192E8
870500;1232929.0;1.6328069E8
871000;1226184.0;1.66015587E8
871500;1390983.0;1.63001871E8
872000;1360256.0;1.63505333E8
872500;1189585.0;1.64283463E8
873000;1203919.0;1.61930249E8
873500;1190517.0;1.63339411E8
874000;1291688.0;1.64145177E8
874500;1191617.0;1.66620896E8
875000;1223485.0;1.63981542E8
875500;1264522.0;1.63004624E8
876000;1211025.0;1.66225855E8
876500;1243229.0;1.66064941E8
877000;1288913.0;1.63402431E8
877500;1244764.0;1.62216965E8
878000;1195572.0;1.65494026E8
878500;1211028.0;1.64664882E8
879000;1271963.0;1.6520144E8
879500;1235151.0;1.6470245E8
880000;1204216.0;1.64434476E8
880500;1386955.0;1.67171181E8
881000;1199522.0;1.65822405E8
881500;1227386.0;1.66237528E8
882000;1400790.0;1.63671543E8
882500;1204777.0;1.64668693E8
883000;1647941.0;1.67145535E8
883500;1231284.0;1.6478882E8
884000;1246473.0;1.66474584E8
884500;1246829.0;1.74151857E8
885000;1211868.0;1.67899534E8
885500;1218373.0;1.6611831E8
886000;1396807.0;1.68379917E8
886500;1207579.0;1.67418781E8
887000;1216501.0;1.66882154E8
887500;1217600.0;1.66481571E8
888000;1251180.0;1.6638361E8
888500;1473950.0;1.70650002E8
889000;1243417.0;1.65482806E8
889500;1343758.0;1.66759648E8
890000;1212921.0;1.68530281E8
890500;1219288.0;1.66437708E8
891000;1250287.0;1.67490725E8
891500;1390902.0;1.6715726E8
892000;1220723.0;1.74365615E8
892500;1323161.0;1.65154543E8
893000;1476737.0;1.67206197E8
893500;1278662.0;1.6699678E8
894000;1311804.0;1.66169985E8
894500;1218201.0;1.70460958E8
895000;1222185.0;1.62872728E8
895500;1264341.0;1.8018327E8
896000;1248218.0;1.67725312E8
896500;1239609.0;1.68377609E8
897000;1245477.0;1.70658949E8
897500;1241787.0;1.65975174E8
898000;1382008.0;1.68040432E8
898500;1281870.0;1.691914E8
899000;1227459.0;1.68625696E8
899500;1226367.0;1.69243246E8
900000;1405116.0;1.73120258E8
900500;1228319.0;1.70236298E8
901000;1229379.0;1.69383232E8
901500;1229110.0;1.69696541E8
902000;1264960.0;1.72027508E8
902500;1425888.0;1.71212287E8
903000;1236844.0;1.71215798E8
903500;1257092.0;1.71913548E8
904000;1347798.0;1.6988429E8
904500;1233875.0;1.69865581E8
905000;1313666.0;1.6988144E8
905500;1239199.0;1.70239421E8
906000;2704188.0;1.74435848E8
906500;1284396.0;1.72187972E8
907000;1236001.0;1.70224847E8
907500;1235442.0;1.71091463E8
908000;1240385.0;1.71527886E8
908500;1247835.0;1.71220132E8
909000;1444620.0;1.72002021E8
909500;1241314.0;1.71902086E8
910000;1240958.0;1.72361506E8
910500;1238560.0;1.71382056E8
911000;1247514.0;1.72486916E8
911500;1243891.0;1.71987627E8
912000;1242508.0;1.71006977E8
912500;1244814.0;3.24482031E8
913000;1242739.0;1.81007607E8
913500;1417372.0;1.72524261E8
914000;1285474.0;1.71295628E8
914500;1246380.0;1.7298958E8
915000;2507333.0;1.74931165E8
915500;1251060.0;1.71395255E8
916000;1257393.0;1.72625365E8
916500;1250409.0;1.72424018E8
917000;1255392.0;1.71993851E8
917500;1254961.0;1.6927582E8
918000;1290220.0;1.73166515E8
918500;1275410.0;1.73384909E8
919000;1251620.0;1.7354372E8
919500;1732419.0;1.72250708E8
920000;1292774.0;1.70729922E8
920500;1261558.0;1.7158603E8
921000;1278097.0;1.71968257E8
921500;1440943.0;1.72684437E8
922000;1256637.0;1.70295295E8
922500;1261751.0;1.71672469E8
923000;1258934.0;1.72718276E8
923500;1414255.0;1.80195058E8
924000;1266807.0;1.73008665E8
924500;1264819.0;1.78129909E8
925000;1281060.0;1.78243341E8
925500;1363675.0;1.7319722E8
926000;1325923.0;1.75720137E8
926500;1267406.0;1.7237192E8
927000;1263561.0;1.75859665E8
927500;1292807.0;1.76557747E8
928000;1298459.0;1.75143291E8
928500;2019472.0;1.8031955E8
929000;1278941.0;1.75759682E8
929500;1278627.0;1.74838196E8
930000;1269012.0;1.75975E8
930500;1278088.0;1.76739094E8
931000;1440321.0;1.83982341E8
931500;1438772.0;1.75798247E8
932000;1437422.0;1.74494237E8
932500;1275239.0;1.74054149E8
933000;1292152.0;1.73605391E8
933500;1274765.0;1.7793536E8
934000;1446597.0;1.75610891E8
934500;1433039.0;1.75522845E8
935000;1748983.0;1.76520145E8
935500;1326053.0;1.79107145E8
936000;1284537.0;1.79199041E8
936500;1594483.0;1.79803816E8
937000;1759567.0;1.75423553E8
937500;1283038.0;1.78902342E8
938000;1278754.0;1.75602885E8
938500;1338632.0;1.74747194E8
939000;1285744.0;1.77724614E8
939500;1556368.0;1.75229743E8
940000;1808889.0;1.65486239E8
940500;1285010.0;1.78233324E8
941000;1482266.0;2.03643611E8
941500;1502860.0;2.22062088E8
942000;1469520.0;2.05097937E8
942500;1475451.0;2.25614024E8
943000;1471273.0;2.1826739E8
943500;2606383.0;2.19676576E8
944000;1471760.0;2.67933362E8
944500;1646992.0;2.36974139E8
945000;1508007.0;1.90700144E8
945500;2229623.0;2.31971525E8
946000;3043548.0;2.33355736E8
946500;2477480.0;2.11534008E8
947000;1604026.0;2.0352259E8
947500;1350224.0;1.81550842E8
948000;1321789.0;1.82758572E8
948500;1295074.0;1.81145913E8
949000;2261558.0;2.15648748E8
949500;1314377.0;1.82127981E8
950000;1805025.0;1.88795957E8
950500;1296594.0;1.91086104E8
951000;1297819.0;1.78674049E8
951500;1303014.0;1.99214657E8
952000;1499256.0;1.93125045E8
952500;1831647.0;1.89003507E8
953000;1493032.0;2.03784571E8
953500;1352607.0;1.96640909E8
954000;1840495.0;2.00070704E8
954500;1496891.0;1.88944743E8
955000;1553990.0;1.95462079E8
955500;1529731.0;1.85935314E8
956000;1803475.0;1.84951097E8
956500;1303022.0;1.79444399E8
957000;1322232.0;1.83414584E8
957500;1308026.0;1.82629113E8
958000;1824377.0;1.98565414E8
958500;1392211.0;1.79597669E8
959000;1317320.0;1.79869047E8
959500;1314516.0;1.99180422E8
960000;1354167.0;1.79349797E8
960500;1312618.0;1.81944396E8
961000;1549212.0;1.78906919E8
961500;1324201.0;1.8137451E8
962000;1425131.0;1.82971488E8
962500;1317457.0;1.81535763E8
963000;1321441.0;1.82872746E8
963500;1327025.0;1.82105748E8
964000;1314670.0;1.81734796E8
964500;1317864.0;1.80677408E8
965000;1320369.0;1.77663049E8
965500;2044551.0;1.82638206E8
966000;1499938.0;1.82471494E8
966500;1327655.0;1.83528726E8
967000;1319213.0;1.81846382E8
967500;1348531.0;1.90181563E8
968000;1481031.0;1.85447529E8
968500;1333063.0;1.83961247E8
969000;1337878.0;1.84778771E8
969500;1323313.0;1.84308808E8
970000;1343867.0;1.82542071E8
970500;1331948.0;1.78964379E8
971000;1747280.0;1.84560382E8
971500;1325847.0;1.83939625E8
972000;1334316.0;3.6493541E8
972500;1327772.0;1.79978892E8
973000;1358962.0;1.86413139E8
973500;1326191.0;1.83868689E8
974000;1523966.0;1.87122426E8
974500;1339545.0;1.87202092E8
975000;1328376.0;1.84228048E8
975500;1336401.0;1.84592776E8
976000;1328504.0;1.84807427E8
976500;1347842.0;1.84808088E8
977000;1836568.0;1.85640533E8
977500;1349883.0;1.82590252E8
978000;1333942.0;1.83924027E8
978500;1335318.0;1.85053234E8
979000;1340317.0;1.8405486E8
979500;1381243.0;1.8282451E8
980000;1483139.0;1.84039879E8
980500;1368889.0;1.92647889E8
981000;1510070.0;1.8817993E8
981500;1560081.0;1.87569782E8
982000;1343024.0;1.86856372E8
982500;1881448.0;1.86481752E8
983000;1534834.0;1.87006476E8
983500;1358749.0;1.90452383E8
984000;1345119.0;1.8545319E8
984500;1353745.0;1.93804538E8
985000;1544728.0;1.88305597E8
985500;1379508.0;1.87251188E8
986000;1480662.0;1.90607877E8
986500;1562630.0;1.83684582E8
987000;1393582.0;1.8556776E8
987500;1345942.0;1.85193021E8
988000;1478380.0;1.85541073E8
988500;1436364.0;1.93114038E8
989000;1894850.0;1.83803306E8
989500;1354393.0;1.85916961E8
990000;1352122.0;1.86005197E8
990500;1348822.0;1.87104398E8
991000;1354251.0;1.85646885E8
991500;1350416.0;1.85926768E8
992000;1354970.0;1.84682826E8
992500;1359996.0;1.86413476E8
993000;1361419.0;1.85532102E8
993500;1418267.0;1.87226967E8
994000;1574997.0;1.86892432E8
994500;1375375.0;1.8173314E8
995000;1370838.0;1.86095028E8
995500;1429236.0;1.86193144E8
996000;1444899.0;1.93595746E8
996500;1358712.0;1.87848513E8
997000;1366822.0;1.76586339E8
997500;1396679.0;1.81644156E8
998000;1379999.0;2.00906205E8
998500;1565975.0;2.02496043E8
999000;1360998.0;1.89827405E8
999500;1364043.0;1.95088983E8
1000000;1367507.0;1.87451624E8
